"size_based.Assemblage" "size_based.t" "size_based.Method" "size_based.Order.q" "size_based.qD" "size_based.qD.LCL" "size_based.qD.UCL" "size_based.SC" "size_based.SC.LCL" "size_based.SC.UCL" "coverage_based.Assemblage" "coverage_based.SC" "coverage_based.t" "coverage_based.Method" "coverage_based.Order.q" "coverage_based.qD" "coverage_based.qD.LCL" "coverage_based.qD.UCL"
"228" "Chagra" 259 "Extrapolation" 2 4.58711539449734 3.70359018935683 5.47064059963785 0.991650640090649 0.97889501531039 1 "Chagra" 0.991650640090649 259 "Extrapolation" 2 4.58711539449734 3.70945920068188 5.4647715883128
"229" "Chagra" 269 "Extrapolation" 2 4.58899069529526 3.70468596495423 5.47329542563629 0.992489036260374 0.979925047776209 1 "Chagra" 0.992489036260374 269 "Extrapolation" 2 4.58899069529526 3.71049276487212 5.4674886257184
"230" "Chagra" 279 "Extrapolation" 2 4.59073293883411 3.70570358678446 5.47576229088376 0.993243245361264 0.980881029453402 1 "Chagra" 0.993243245361264 279 "Extrapolation" 2 4.59073293883411 3.71144489690226 5.47002098076597
"231" "Chagra" 288 "Extrapolation" 2 4.59219853608932 3.70655932039446 5.47783775178418 0.993857058446716 0.981682510277404 1 "Chagra" 0.993857058446716 288 "Extrapolation" 2 4.59219853608932 3.71223570887547 5.47216136330317
"232" "Chagra" 298 "Extrapolation" 2 4.5937241440839 3.70744979923096 5.47999848893684 0.994473898387147 0.982512391714433 1 "Chagra" 0.994473898387147 298 "Extrapolation" 2 4.5937241440839 3.71304190647628 5.47440638169152
"233" "Chagra" 308 "Extrapolation" 2 4.59515160397944 3.70828271872092 5.48202048923795 0.995028798699988 0.983283246418136 1 "Chagra" 0.995028798699988 308 "Extrapolation" 2 4.59515160397944 3.71376970898177 5.4765334989771
"234" "Chagra" 318 "Extrapolation" 2 4.59649009196109 3.70906348483765 5.48391669908454 0.995527979017295 0.983999767971259 1 "Chagra" 0.995527979017295 318 "Extrapolation" 2 4.59649009196109 3.71439165043033 5.47858853349186
"235" "Chagra" 328 "Extrapolation" 2 4.59774767490319 3.70979684714892 5.48569850265746 0.995977034430348 0.984666332168104 1 "Chagra" 0.995977034430348 328 "Extrapolation" 2 4.59774767490319 3.71494798195751 5.48054736784887
"236" "Chagra" 338 "Extrapolation" 2 4.59893147308258 3.71048699550742 5.48737595065774 0.99638099820256 0.985286996673133 1 "Chagra" 0.99638099820256 338 "Extrapolation" 2 4.59893147308258 3.71545710998132 5.48240583618384
"237" "Chagra" 348 "Extrapolation" 2 4.6000477950682 3.71113764013931 5.48895794999709 0.99674439818509 0.98586551087543 1 "Chagra" 0.99674439818509 348 "Extrapolation" 2 4.6000477950682 3.71596565268032 5.48412993745608
"238" "Chagra" 358 "Extrapolation" 2 4.60110225018375 3.711752078364 5.4904524220035 0.997071307567534 0.986405330712934 1 "Chagra" 0.997071307567534 358 "Extrapolation" 2 4.60110225018375 3.71645745375283 5.48574704661467
"239" "Chagra" 368 "Extrapolation" 2 4.60209984277639 3.71233325047809 5.4918664350747 0.997365390532497 0.98690963570089 1 "Chagra" 0.997365390532497 368 "Extrapolation" 2 4.60209984277639 3.71693249928768 5.48726718626511
"240" "Chagra" 378 "Extrapolation" 2 4.6030450516353 3.71288378680255 5.49320631646805 0.997629943325795 0.9873813466994 1 "Chagra" 0.997629943325795 378 "Extrapolation" 2 4.6030450516353 3.71739097199493 5.48869913127567
"241" "Urbano" 1 "Rarefaction" 0 0.883597883597883 0.742646872438397 1.02454889475737 0.109695502611854 0.0840658668498796 0.135325138373828 "Urbano" 0.109696474005084 1 "Rarefaction" 0 0.883605475565151 0.766496844221679 1.00071410690862
"242" "Urbano" 11 "Rarefaction" 0 6.16324341483782 5.44072094390855 6.88576588576709 0.630377002931107 0.569754713114082 0.690999292748132 "Urbano" 0.630376794612832 11 "Rarefaction" 0 6.16324052736248 5.28914039188592 7.03734066283903
"243" "Urbano" 21 "Rarefaction" 0 8.68575259006682 7.72624713206474 9.64525804806891 0.790009452626535 0.743470412918352 0.836548492334719 "Urbano" 0.79000955645646 21 "Rarefaction" 0 8.68575454963211 7.42269478171095 9.94881431755327
"244" "Urbano" 32 "Rarefaction" 0 10.3564907638293 9.17134966154942 11.5416318661092 0.863146511217697 0.826217885724941 0.900075136710454 "Urbano" 0.863146517274633 32 "Rarefaction" 0 10.3564909309944 8.69288663912288 12.0200952228659
"245" "Urbano" 42 "Rarefaction" 0 11.4218084012449 10.0358806041082 12.8077361983817 0.895757129857389 0.863189459164624 0.928324800550153 "Urbano" 0.895757053531824 42 "Rarefaction" 0 11.4218054055397 9.35905426661576 13.4845565444636
"246" "Urbano" 52 "Rarefaction" 0 12.2612704207062 10.6766212694867 13.8459195719258 0.914602631394597 0.884491784155312 0.944713478633881 "Urbano" 0.914602647275422 52 "Rarefaction" 0 12.261271233077 9.7902243784338 14.7323180877203
"247" "Urbano" 63 "Rarefaction" 0 13.0289558477784 11.2283774493743 14.8295342461824 0.927696759136632 0.899419513386805 0.955974004886458 "Urbano" 0.927696750952151 63 "Rarefaction" 0 13.0289552969194 10.12096272728 15.9369478665587
"248" "Urbano" 73 "Rarefaction" 0 13.6332723811443 11.6396250907911 15.6269196714975 0.935915809911771 0.908925512996962 0.96290610682658 "Urbano" 0.935915802337263 73 "Rarefaction" 0 13.6332717648407 10.3239191119886 16.9426244176928
"249" "Urbano" 84 "Rarefaction" 0 14.2249624231699 12.023187275982 16.4267375703578 0.942630072347201 0.916769819625671 0.968490325068731 "Urbano" 0.942630069784077 84 "Rarefaction" 0 14.224962176214 10.3999717208153 18.0499526316128
"250" "Urbano" 94 "Rarefaction" 0 14.7121712924261 12.3252259874202 17.0991165974321 0.947402721740247 0.92234924055113 0.972456202929363 "Urbano" 0.947402716884633 94 "Rarefaction" 0 14.7121707633938 10.1075435112252 19.3167980155625
"251" "Urbano" 104 "Rarefaction" 0 15.1607757616502 12.592325537868 17.7292259854323 0.95133596293302 0.926901903119106 0.975770022746934 "Urbano" 0.951335963653711 104 "Rarefaction" 0 15.1607758475739 9.88471063478823 20.4368410603595
"252" "Urbano" 115 "Rarefaction" 0 15.6171505755276 12.8528083687505 18.3814927823046 0.95499025150336 0.931044767725291 0.978935735281429 "Urbano" 0.954990256174766 115 "Rarefaction" 0 15.6171511810553 9.61636691106672 21.6179354510439
"253" "Urbano" 125 "Rarefaction" 0 16.003144134867 13.063585323436 18.942702946298 0.957869329746479 0.934213639597479 0.98152501989548 "Urbano" 0.957869326017556 125 "Rarefaction" 0 16.0031436184522 9.39487287224436 22.61141436466
"254" "Urbano" 136 "Rarefaction" 0 16.4000043100973 13.2701627051221 19.5298459150725 0.960665525633527 0.937181383228184 0.98414966803887 "Urbano" 0.960665519399 136 "Rarefaction" 0 16.4000033977446 9.17257374690493 23.6274330485843
"255" "Urbano" 146 "Rarefaction" 0 16.738378369773 13.4371507329426 20.0396060066034 0.962930824838457 0.939486961941198 0.986374687735716 "Urbano" 0.962930828584002 146 "Rarefaction" 0 16.7383789414367 8.95180154890579 24.5249563339676
"256" "Urbano" 156 "Rarefaction" 0 17.057671406819 13.5859819421745 20.5293608714636 0.964965020360854 0.941466369332425 0.988463671389283 "Urbano" 0.964965023304433 156 "Rarefaction" 0 17.0576718802067 8.74851238966126 25.3668313707521
"257" "Urbano" 167 "Rarefaction" 0 17.38920214013 13.7304055474465 21.0479987328136 0.966954753846828 0.943300316638999 0.990609191054656 "Urbano" 0.966954757293205 167 "Rarefaction" 0 17.3892027341227 8.54365587916915 26.2347495890763
"258" "Urbano" 177 "Rarefaction" 0 17.6747124223244 13.845608360268 21.5038164843808 0.968546002886025 0.944673072480283 0.992418933291767 "Urbano" 0.968546002213921 177 "Rarefaction" 0 17.6747122962518 8.38810813321502 26.9613164592886
"259" "Urbano" 188 "Rarefaction" 0 17.973544973545 13.9562631890066 21.9908267580833 0.970059880239521 0.945869982810837 0.994249777668205 "Urbano" 0.970059880239521 188 "Rarefaction" 0 17.9686923501435 8.25259468698817 27.6847900132989
"260" "Urbano" 189 "Observed" 0 18 13.9655471494746 22.0344528505254 0.97018674515376 0.945986308949604 0.994387181357917 "Urbano" 0.97018674515376 189 "Observed" 0 18 8.24751372959115 27.7524862704089
"261" "Urbano" 190 "Extrapolation" 0 18.0263429288853 13.9747191206516 22.077966737119 0.970313072504804 0.94610227280942 0.994523872200187 "Urbano" 0.970313072504804 190 "Extrapolation" 0 18.0263429288853 8.23756371312885 27.8151221446418
"262" "Urbano" 199 "Extrapolation" 0 18.2584626112592 14.0522894186365 22.4646358038819 0.971426200992794 0.94713197466686 0.995720427318727 "Urbano" 0.971426200992794 199 "Extrapolation" 0 18.2584626112592 8.14676513771032 28.3701600848081
"263" "Urbano" 209 "Extrapolation" 0 18.5061799015412 14.1282143941716 22.8841454089109 0.972614127712151 0.948252974769762 0.996975280654539 "Urbano" 0.972614127712151 209 "Extrapolation" 0 18.5061799015412 8.04655650439465 28.9658032986878
"264" "Urbano" 219 "Extrapolation" 0 18.7435985966697 14.1937216338917 23.2934755594478 0.97375266758273 0.94935546601413 0.998149869151331 "Urbano" 0.97375266758273 219 "Extrapolation" 0 18.7435985966697 7.94589550460467 29.5413016887348
"265" "Urbano" 229 "Extrapolation" 0 18.9711468502953 14.2492312643194 23.6930624362711 0.974843873812691 0.950442167401874 0.999245580223509 "Urbano" 0.974843873812691 229 "Extrapolation" 0 18.9711468502953 7.84663876373825 30.0956549368523
"266" "Urbano" 239 "Extrapolation" 0 19.1892350160145 14.2951801624434 24.0832898695856 0.975889714250145 0.951513969936439 1 "Urbano" 0.975889714250145 239 "Extrapolation" 0 19.1892350160145 7.74868954745183 30.6297804845772
"267" "Urbano" 249 "Extrapolation" 0 19.3982563873895 14.3320161491079 24.4644966256711 0.976892074931914 0.952570831803674 1 "Urbano" 0.976892074931914 249 "Extrapolation" 0 19.3982563873895 7.65263999059333 31.1438727841857
"268" "Urbano" 259 "Extrapolation" 0 19.5985879072011 14.3601920366922 24.83698377771 0.977852763484751 0.953612270805897 1 "Urbano" 0.977852763484751 259 "Extrapolation" 0 19.5985879072011 7.55842660797643 31.6387492064258
"269" "Urbano" 269 "Extrapolation" 0 19.7905908472165 14.3801603023439 25.2010213920891 0.978773512385159 0.954637631460658 1 "Urbano" 0.978773512385159 269 "Extrapolation" 0 19.7905908472165 7.46747680223114 32.1137048922019
"270" "Urbano" 279 "Extrapolation" 0 19.9746114596953 14.3923686410837 25.556854278307 0.97965598208369 0.955646226805304 1 "Urbano" 0.97965598208369 279 "Extrapolation" 0 19.9746114596954 7.37847826201212 32.5707446573786
"271" "Urbano" 288 "Extrapolation" 0 20.1336796885549 14.3970847601562 25.8702746169536 0.980418792782321 0.956539093002695 1 "Urbano" 0.980418792782321 288 "Extrapolation" 0 20.1336796885549 7.30136293273311 32.9659964443767
"272" "Urbano" 298 "Extrapolation" 0 20.3034367303536 14.3957505792265 26.2111228814806 0.981232861616685 0.957514117238945 1 "Urbano" 0.981232861616685 298 "Extrapolation" 0 20.3034367303536 7.21836686614273 33.3885065945644
"273" "Urbano" 308 "Extrapolation" 0 20.4661362952763 14.3878984354451 26.5443741551076 0.982013086364742 0.958470723960963 1 "Urbano" 0.982013086364742 308 "Extrapolation" 0 20.4661362952763 7.1385707099109 33.7937018806417
"274" "Urbano" 318 "Extrapolation" 0 20.6220717907678 14.373930468347 26.8702131131886 0.98276087406006 0.959408516915813 1 "Urbano" 0.98276087406006 318 "Extrapolation" 0 20.6220717907678 7.06146901932999 34.1826745622056
"275" "Urbano" 328 "Extrapolation" 0 20.7715244261557 14.3542333606523 27.1888154916591 0.983477573240216 0.960327190918714 1 "Urbano" 0.983477573240216 328 "Extrapolation" 0 20.7715244261557 6.98659819627196 34.5564506560395
"276" "Urbano" 338 "Extrapolation" 0 20.9147637197752 14.3291777086662 27.5003497308841 0.984164476378704 0.961226526769316 1 "Urbano" 0.984164476378704 338 "Extrapolation" 0 20.9147637197752 6.91543879236806 34.9140886471823
"277" "Urbano" 348 "Extrapolation" 0 21.0520479850097 14.2991177050047 27.8049782650147 0.984822822215742 0.962106384795892 1 "Urbano" 0.984822822215742 348 "Extrapolation" 0 21.0520479850097 6.84655820213117 35.2575377678883
"278" "Urbano" 358 "Extrapolation" 0 21.183624796126 14.2643910677482 28.1028585245037 0.985453797992179 0.962966697907273 1 "Urbano" 0.985453797992179 358 "Extrapolation" 0 21.183624796126 6.78047998998115 35.5867696022708
"279" "Urbano" 368 "Extrapolation" 0 21.3097314347414 14.2253191617958 28.394143707687 0.986058541590533 0.963807464615822 1 "Urbano" 0.986058541590533 368 "Extrapolation" 0 21.3097314347414 6.71725754162748 35.9022053278553
"280" "Urbano" 378 "Extrapolation" 0 21.4305953177309 14.1822072680594 28.6789833674025 0.986638143587007 0.964628742270643 1 "Urbano" 0.986638143587007 378 "Extrapolation" 0 21.4305953177309 6.65698640530021 36.2042042301616
"281" "Urbano" 1 "Rarefaction" 1 0.883597883597884 0.742646872438397 1.02454889475737 0.109695502611854 0.0840658668498796 0.135325138373828 "Urbano" 0.109696474005084 1 "Rarefaction" 1 0.883605162292999 0.766603662833019 1.00060666175298
"282" "Urbano" 11 "Rarefaction" 1 5.38014804913504 4.74984415655851 6.01045194171158 0.630377002931107 0.569754713114082 0.690999292748132 "Urbano" 0.630376794612832 11 "Rarefaction" 1 5.38014592544636 4.62490921453106 6.13538263636165
"283" "Urbano" 21 "Rarefaction" 1 7.0636330254199 6.24662102402342 7.88064502681637 0.790009452626535 0.743470412918352 0.836548492334719 "Urbano" 0.79000955645646 21 "Rarefaction" 1 7.06363420519099 6.08965470844483 8.03761370193714
"284" "Urbano" 32 "Rarefaction" 1 8.00548303552788 7.05712200962256 8.9538440614332 0.863146511217697 0.826217885724941 0.900075136710454 "Urbano" 0.863146517274633 32 "Rarefaction" 1 8.00548312163863 6.87080054030008 9.14016570297719
"285" "Urbano" 42 "Rarefaction" 1 8.52409249638617 7.49123835908791 9.55694663368444 0.895757129857389 0.863189459164624 0.928324800550153 "Urbano" 0.895757053531824 42 "Rarefaction" 1 8.52409112791741 7.27253136443226 9.77565089140256
"286" "Urbano" 52 "Rarefaction" 1 8.88212234696762 7.78483723338147 9.97940746055376 0.914602631394597 0.884491784155312 0.944713478633881 "Urbano" 0.914602647275422 52 "Rarefaction" 1 8.88212266903879 7.5392681145044 10.2249772235732
"287" "Urbano" 63 "Rarefaction" 1 9.16914386221264 8.01611405141711 10.3221736730082 0.927696759136632 0.899419513386805 0.955974004886458 "Urbano" 0.927696750952151 63 "Rarefaction" 1 9.16914366874452 7.74868425362398 10.5896030838651
"288" "Urbano" 73 "Rarefaction" 1 9.36885994049286 8.17466084807541 10.5630590329103 0.935915809911771 0.908925512996962 0.96290610682658 "Urbano" 0.935915802337263 73 "Rarefaction" 1 9.36885974701194 7.89062871990707 10.8470907741168
"289" "Urbano" 84 "Rarefaction" 1 9.54364548286006 8.31167207079536 10.7756188949248 0.942630072347201 0.916769819625671 0.968490325068731 "Urbano" 0.942630069784077 84 "Rarefaction" 1 9.54364541359938 8.00934444240077 11.077946384798
"290" "Urbano" 94 "Rarefaction" 1 9.67349561779414 8.41233387832163 10.9346573572666 0.947402721740247 0.92234924055113 0.972456202929363 "Urbano" 0.947402716884633 94 "Rarefaction" 1 9.67349548263671 8.07793463411149 11.2690563311619
"291" "Urbano" 104 "Rarefaction" 1 9.78288799073649 8.49634901105273 11.0694269704203 0.95133596293302 0.926901903119106 0.975770022746934 "Urbano" 0.951335963653711 104 "Rarefaction" 1 9.78288801073637 8.14886785575213 11.4169081657206
"292" "Urbano" 115 "Rarefaction" 1 9.8851496868271 8.57420144818794 11.1960979254663 0.95499025150336 0.931044767725291 0.978935735281429 "Urbano" 0.954990256174766 115 "Rarefaction" 1 9.88514981642159 8.21109745649221 11.559202176351
"293" "Urbano" 125 "Rarefaction" 1 9.96523405016409 8.63468119775105 11.2957869025771 0.957869329746479 0.934213639597479 0.98152501989548 "Urbano" 0.957869326017556 125 "Rarefaction" 1 9.96523394633463 8.26097690163469 11.6694909910346
"294" "Urbano" 136 "Rarefaction" 1 10.0420554864256 8.69226711031257 11.3918438625387 0.960665525633527 0.937181383228184 0.98414966803887 "Urbano" 0.960665519399 136 "Rarefaction" 1 10.0420553153201 8.30915254711731 11.7749580835229
"295" "Urbano" 146 "Rarefaction" 1 10.1035346827744 8.73802777928613 11.4690415862626 0.962930824838457 0.939486961941198 0.986374687735716 "Urbano" 0.962930828584002 146 "Rarefaction" 1 10.10353478342 8.34668036759151 11.8603891992485
"296" "Urbano" 156 "Rarefaction" 1 10.1584275727221 8.77862292511354 11.5382322203307 0.964965020360854 0.941466369332425 0.988463671389283 "Urbano" 0.964965023304433 156 "Rarefaction" 1 10.1584276517657 8.38417616171701 11.9326791418143
"297" "Urbano" 167 "Rarefaction" 1 10.2124345405679 8.81830009944465 11.6065689816912 0.966954753846828 0.943300316638999 0.990609191054656 "Urbano" 0.966954757293205 167 "Rarefaction" 1 10.2124346344793 8.42181077700908 12.0030584919496
"298" "Urbano" 177 "Rarefaction" 1 10.2566276892697 8.850556545867 11.6626988326724 0.968546002886025 0.944673072480283 0.992418933291767 "Urbano" 0.968546002213921 177 "Rarefaction" 1 10.256627670172 8.45421659237381 12.0590387479702
"299" "Urbano" 188 "Rarefaction" 1 10.3006608331048 8.88249083743951 11.7188308287701 0.970059880239521 0.945869982810837 0.994249777668205 "Urbano" 0.970059880239521 188 "Rarefaction" 1 10.2999624288376 8.48727584854302 12.1126490091321
"300" "Urbano" 189 "Observed" 1 10.3044507031996 8.88522924507356 11.7236721613256 0.97018674515376 0.945986308949604 0.994387181357917 "Urbano" 0.97018674515376 189 "Observed" 1 10.3044507031996 8.49093379443097 12.1179676119682
"301" "Urbano" 190 "Extrapolation" 1 10.3082228547899 8.88795336593286 11.728492343647 0.970313072504804 0.94610227280942 0.994523872200187 "Urbano" 0.970313072504804 190 "Extrapolation" 1 10.3082228547899 8.49388597725677 12.1225597323231
"302" "Urbano" 199 "Extrapolation" 1 10.341388427711 8.91183918185771 11.7709376735642 0.971426200992794 0.94713197466686 0.995720427318727 "Urbano" 0.971426200992794 199 "Extrapolation" 1 10.341388427711 8.51993656171588 12.1628402937061
"303" "Urbano" 209 "Extrapolation" 1 10.3766351122457 8.93708973318953 11.8161804913019 0.972614127712151 0.948252974769762 0.996975280654539 "Urbano" 0.972614127712151 209 "Extrapolation" 1 10.3766351122457 8.54837955871277 12.2048906657787
"304" "Urbano" 219 "Extrapolation" 1 10.4102681740308 8.96104696165031 11.8594893864113 0.97375266758273 0.94935546601413 0.998149869151331 "Urbano" 0.97375266758273 219 "Extrapolation" 1 10.4102681740308 8.57590725239278 12.2446290956689
"305" "Urbano" 229 "Extrapolation" 1 10.4423614860677 8.98377362399204 11.9009493481434 0.974843873812691 0.950442167401874 0.999245580223509 "Urbano" 0.974843873812691 229 "Extrapolation" 1 10.4423614860677 8.6026456010647 12.2820773710707
"306" "Urbano" 239 "Extrapolation" 1 10.47298553939 9.00532938301045 11.9406416957695 0.975889714250145 0.951513969936439 1 "Urbano" 0.975889714250145 239 "Extrapolation" 1 10.47298553939 8.62861871295465 12.3173523658253
"307" "Urbano" 249 "Extrapolation" 1 10.5022075978926 9.02577099746101 11.9786441983242 0.976892074931914 0.952570831803674 1 "Urbano" 0.976892074931914 249 "Extrapolation" 1 10.5022075978926 8.65384048440756 12.3505747113776
"308" "Urbano" 259 "Extrapolation" 1 10.5300918460731 9.04515249322936 12.0150311989167 0.977852763484751 0.953612270805897 1 "Urbano" 0.977852763484751 259 "Extrapolation" 1 10.5300918460731 8.67840934997862 12.3817743421675
"309" "Urbano" 269 "Extrapolation" 1 10.5566995300088 9.06352531844069 12.049873741577 0.978773512385159 0.954637631460658 1 "Urbano" 0.978773512385159 269 "Extrapolation" 1 10.5566995300088 8.70205144685504 12.4113476131626
"310" "Urbano" 279 "Extrapolation" 1 10.5820890918806 9.08093848475567 12.0832396990055 0.97965598208369 0.955646226805304 1 "Urbano" 0.97965598208369 279 "Extrapolation" 1 10.5820890918806 8.72508324186488 12.4390949418963
"311" "Urbano" 288 "Extrapolation" 1 10.6039443476279 9.09582847312882 12.112060222127 0.980418792782321 0.956539093002695 1 "Urbano" 0.980418792782321 288 "Extrapolation" 1 10.6039443476279 8.74531569112247 12.4625730041333
"312" "Urbano" 298 "Extrapolation" 1 10.6271710021647 9.11154514785655 12.1427968564728 0.981232861616685 0.957514117238945 1 "Urbano" 0.981232861616685 298 "Extrapolation" 1 10.6271710021647 8.76716437406351 12.4871776302659
"313" "Urbano" 308 "Extrapolation" 1 10.6493343209962 9.12643166985605 12.1722369721363 0.982013086364742 0.958470723960963 1 "Urbano" 0.982013086364742 308 "Extrapolation" 1 10.6493343209962 8.78840463282726 12.5102640091651
"314" "Urbano" 318 "Extrapolation" 1 10.6704829845219 9.14052869478518 12.2004372742586 0.98276087406006 0.959408516915813 1 "Urbano" 0.98276087406006 318 "Extrapolation" 1 10.6704829845219 8.80900528743075 12.5319606816131
"315" "Urbano" 328 "Extrapolation" 1 10.6906634445119 9.15387498827337 12.2274519007504 0.983477573240216 0.960327190918714 1 "Urbano" 0.983477573240216 328 "Extrapolation" 1 10.6906634445119 8.82892889646531 12.5523979925584
"316" "Urbano" 338 "Extrapolation" 1 10.7099200261352 9.16650751551625 12.2533325367541 0.984164476378704 0.961226526769316 1 "Urbano" 0.984164476378704 338 "Extrapolation" 1 10.7099200261352 8.84834059498671 12.5714994572836
"317" "Urbano" 348 "Extrapolation" 1 10.7282950253175 9.17846152533575 12.2781285252993 0.984822822215742 0.962106384795892 1 "Urbano" 0.984822822215742 348 "Extrapolation" 1 10.7282950253175 8.86711034844644 12.5894797021886
"318" "Urbano" 358 "Extrapolation" 1 10.7458288016417 9.18977062929015 12.3018869739932 0.985453797992179 0.962966697907273 1 "Urbano" 0.985453797992179 358 "Extrapolation" 1 10.7458288016417 8.88531172268388 12.6063458805994
"319" "Urbano" 368 "Extrapolation" 1 10.7625598669949 9.2004668763314 12.3246528576584 0.986058541590533 0.963807464615822 1 "Urbano" 0.986058541590533 368 "Extrapolation" 1 10.7625598669949 8.90297364615322 12.6221460878366
"320" "Urbano" 378 "Extrapolation" 1 10.7785249701581 9.21058082343407 12.346469116882 0.986638143587007 0.964628742270643 1 "Urbano" 0.986638143587007 378 "Extrapolation" 1 10.7785249701581 8.92013989688006 12.636910043436
"321" "Urbano" 1 "Rarefaction" 2 0.883597883597884 0.742646872438397 1.02454889475737 0.109695502611854 0.0840658668498796 0.135325138373828 "Urbano" 0.109696474005084 1 "Rarefaction" 2 0.883604725084805 0.766622323042996 1.00058712712661
"322" "Urbano" 11 "Rarefaction" 2 4.63509069031885 4.06348272806779 5.20669865256991 0.630377002931107 0.569754713114082 0.690999292748132 "Urbano" 0.630376794612832 11 "Rarefaction" 2 4.63508913395587 3.97991326168119 5.29026500623055
"323" "Urbano" 21 "Rarefaction" 2 5.80966753981235 5.04793651333752 6.57139856628717 0.790009452626535 0.743470412918352 0.836548492334719 "Urbano" 0.79000955645646 21 "Rarefaction" 2 5.80966832719835 4.98778913418344 6.63154752021326
"324" "Urbano" 32 "Rarefaction" 2 6.42534780623949 5.53726834178201 7.31342727069697 0.863146511217697 0.826217885724941 0.900075136710454 "Urbano" 0.863146517274633 32 "Rarefaction" 2 6.42534786103174 5.47690874290567 7.37378697915781
"325" "Urbano" 42 "Rarefaction" 2 6.75052401184502 5.78756014386652 7.71348787982351 0.895757129857389 0.863189459164624 0.928324800550153 "Urbano" 0.895757053531824 42 "Rarefaction" 2 6.75052316803487 5.71561405254551 7.78543228352423
"326" "Urbano" 52 "Rarefaction" 2 6.96751756172157 5.95135889156272 7.98367623188041 0.914602631394597 0.884491784155312 0.944713478633881 "Urbano" 0.914602647275422 52 "Rarefaction" 2 6.96751775328988 5.87039497287627 8.0646405337035
"327" "Urbano" 63 "Rarefaction" 2 7.13572645664233 6.07653596329161 8.19491694999304 0.927696759136632 0.899419513386805 0.955974004886458 "Urbano" 0.927696750952151 63 "Rarefaction" 2 7.13572634510594 5.989870502281 8.28158218793089
"328" "Urbano" 73 "Rarefaction" 2 7.2490552046829 6.15998226094909 8.3381281484167 0.935915809911771 0.908925512996962 0.96290610682658 "Urbano" 0.935915802337263 73 "Rarefaction" 2 7.2490550963983 6.07047615457856 8.42763403821803
"329" "Urbano" 84 "Rarefaction" 2 7.34529733485739 6.23028223427187 8.46031243544291 0.942630072347201 0.916769819625671 0.968490325068731 "Urbano" 0.942630069784077 84 "Rarefaction" 2 7.34529729726355 6.14084042849089 8.54975416603622
"330" "Urbano" 94 "Rarefaction" 2 7.41479743529298 6.28072492656783 8.54886994401814 0.947402721740247 0.92234924055113 0.972456202929363 "Urbano" 0.947402716884633 94 "Rarefaction" 2 7.41479736381145 6.19197468601358 8.63762004160931
"331" "Urbano" 104 "Rarefaction" 2 7.47189966010676 6.32196585400734 8.62183346620617 0.95133596293302 0.926901903119106 0.975770022746934 "Urbano" 0.951335963653711 104 "Rarefaction" 2 7.4718996704076 6.23556425892893 8.70823508188627
"332" "Urbano" 115 "Rarefaction" 2 7.52399814780128 6.35943257988171 8.68856371572084 0.95499025150336 0.931044767725291 0.978935735281429 "Urbano" 0.954990256174766 115 "Rarefaction" 2 7.52399821294088 6.27410034460508 8.77389608127668
"333" "Urbano" 125 "Rarefaction" 2 7.56388868230452 6.38801639092563 8.7397609736834 0.957869329746479 0.934213639597479 0.98152501989548 "Urbano" 0.957869326017556 125 "Rarefaction" 2 7.56388863106817 6.30523565079742 8.82254161133891
"334" "Urbano" 136 "Rarefaction" 2 7.601374320758 6.41479504022175 8.78795360129425 0.960665525633527 0.937181383228184 0.98414966803887 "Urbano" 0.960665519399 136 "Rarefaction" 2 7.60137423805821 6.33510538686653 8.86764308924989
"335" "Urbano" 146 "Rarefaction" 2 7.63080869595115 6.4357664295927 8.82585096230961 0.962930824838457 0.939486961941198 0.986374687735716 "Urbano" 0.962930828584002 146 "Rarefaction" 2 7.63080874368027 6.35883010064904 8.90278738671151
"336" "Urbano" 156 "Rarefaction" 2 7.65665605350251 6.45414173276062 8.8591703742444 0.964965020360854 0.941466369332425 0.988463671389283 "Urbano" 0.964965023304433 156 "Rarefaction" 2 7.65665609039476 6.3810303744995 8.93228180629002
"337" "Urbano" 167 "Rarefaction" 2 7.68167855848851 6.47189461868548 8.89146249829154 0.966954753846828 0.943300316638999 0.990609191054656 "Urbano" 0.966954757293205 167 "Rarefaction" 2 7.68167860161138 6.40275679288865 8.96060041033412
"338" "Urbano" 177 "Rarefaction" 2 7.70184573541851 6.48617696444455 8.91751450639247 0.968546002886025 0.944673072480283 0.992418933291767 "Urbano" 0.968546002213921 177 "Rarefaction" 2 7.70184572675877 6.42114709883325 8.98254435468428
"339" "Urbano" 188 "Rarefaction" 2 7.72165419180628 6.50018284123256 8.94312554238 0.970059880239521 0.945869982810837 0.994249777668205 "Urbano" 0.970059880239521 188 "Rarefaction" 2 7.72134213526795 6.43952178672396 9.00316248381194
"340" "Urbano" 189 "Observed" 2 7.72334533370258 6.50137755950815 8.945313107897 0.97018674515376 0.945986308949604 0.994387181357917 "Urbano" 0.97018674515376 189 "Observed" 2 7.72334533370258 6.44144184033234 9.00524882707282
"341" "Urbano" 190 "Extrapolation" 2 7.72501940337183 6.50256005740277 8.94747874934088 0.970313072504804 0.94610227280942 0.994523872200187 "Urbano" 0.970313072504804 190 "Extrapolation" 2 7.72501940337183 6.44303593133344 9.00700287541022
